t,node_id,on_hand,backlog_external,backlog_children,pipeline_in,orders_to_parent,received,phase,demand,fulfilled_external,holding_cost,backlog_cost,ordering_cost,transport_cost,total_cost
44,Supplier,0,0,0,0,0,0,EOD,0,0,1.68,0.0,0.0,0.0,1.68
44,W1,304,0,0,1172,260,185,EOD,0,0,1.68,0.0,0.0,0.0,1.68
44,W2,121,0,0,1432,296,313,EOD,0,0,1.68,0.0,0.0,0.0,1.68
44,R1,113,0,0,356,119,151,EOD,119,119,1.68,0.0,0.0,0.0,1.68
44,R2,121,0,0,266,94,91,EOD,94,94,1.68,0.0,0.0,0.0,1.68
44,R3,56,0,0,1101,200,196,EOD,200,200,1.68,0.0,0.0,0.0,1.68
45,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,W1,529,0,0,947,0,225,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,W2,346,0,0,1207,0,225,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,R1,293,0,0,176,0,180,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,R2,203,0,0,184,0,82,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,R3,282,0,0,875,0,226,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
45,R1,177,0,0,176,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
45,R2,126,0,0,184,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
45,R3,25,0,0,875,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
45,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,W1,316,0,0,1207,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,W2,146,0,0,1503,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,R1,177,0,0,295,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,R2,126,0,0,278,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,R3,25,0,0,1075,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
45,W1,316,0,0,1207,213,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
45,W2,146,0,0,1503,200,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
45,R1,177,0,0,295,116,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
45,R2,126,0,0,278,77,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
45,R3,25,0,0,1075,257,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
45,Supplier,0,0,0,0,0,0,EOD,0,0,0.75,0.0,0.0,0.0,0.75
45,W1,316,0,0,1207,213,225,EOD,0,0,0.75,0.0,0.0,0.0,0.75
45,W2,146,0,0,1503,200,225,EOD,0,0,0.75,0.0,0.0,0.0,0.75
45,R1,177,0,0,295,116,180,EOD,116,116,0.75,0.0,0.0,0.0,0.75
45,R2,126,0,0,278,77,82,EOD,77,77,0.75,0.0,0.0,0.0,0.75
45,R3,25,0,0,1075,257,226,EOD,257,257,0.75,0.0,0.0,0.0,0.75
46,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,W1,536,0,0,987,0,220,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,W2,352,0,0,1297,0,206,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,R1,353,0,0,119,0,176,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,R2,226,0,0,178,0,100,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,R3,259,0,0,841,0,234,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
46,R1,234,0,0,119,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
46,R2,159,0,0,178,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
46,R3,50,0,0,841,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
46,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,W1,343,0,0,1200,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,W2,95,0,0,1497,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,R1,234,0,0,235,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,R2,159,0,0,255,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,R3,50,0,0,1098,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
46,W1,343,0,0,1200,193,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
46,W2,95,0,0,1497,257,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
46,R1,234,0,0,235,119,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
46,R2,159,0,0,255,67,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
46,R3,50,0,0,1098,209,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
46,Supplier,0,0,0,0,0,0,EOD,0,0,1.5,0.0,0.0,0.0,1.5
46,W1,343,0,0,1200,193,220,EOD,0,0,1.5,0.0,0.0,0.0,1.5
46,W2,95,0,0,1497,257,206,EOD,0,0,1.5,0.0,0.0,0.0,1.5
46,R1,234,0,0,235,119,176,EOD,119,119,1.5,0.0,0.0,0.0,1.5
46,R2,159,0,0,255,67,100,EOD,67,67,1.5,0.0,0.0,0.0,1.5
46,R3,50,0,0,1098,209,234,EOD,209,209,1.5,0.0,0.0,0.0,1.5
47,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,W1,557,0,0,986,0,214,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,W2,291,0,0,1301,0,196,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,R1,353,0,0,116,0,119,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,R2,243,0,0,171,0,84,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,R3,395,0,0,753,0,345,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
47,R1,219,0,0,116,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
47,R2,146,0,0,171,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
47,R3,166,0,0,753,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
47,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,W1,371,0,0,1179,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,W2,82,0,0,1558,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,R1,219,0,0,235,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,R2,146,0,0,238,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,R3,166,0,0,962,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
47,W1,371,0,0,1179,186,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
47,W2,82,0,0,1558,209,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
47,R1,219,0,0,235,134,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
47,R2,146,0,0,238,97,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
47,R3,166,0,0,962,229,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
47,Supplier,0,0,0,0,0,0,EOD,0,0,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
47,W1,371,0,0,1179,186,214,EOD,0,0,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
47,W2,82,0,0,1558,209,196,EOD,0,0,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
47,R1,219,0,0,235,134,119,EOD,134,134,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
47,R2,146,0,0,238,97,84,EOD,97,97,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
47,R3,166,0,0,962,229,345,EOD,229,229,4.9799999999999995,0.0,0.0,0.0,4.9799999999999995
48,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,W1,604,0,0,946,0,233,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,W2,308,0,0,1332,0,226,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,R1,335,0,0,119,0,116,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,R2,240,0,0,144,0,94,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,R3,462,0,0,666,0,296,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
48,R1,214,0,0,119,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
48,R2,156,0,0,144,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
48,R3,234,0,0,666,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
48,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,W1,373,0,0,1132,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,W2,79,0,0,1541,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,R1,214,0,0,253,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,R2,156,0,0,241,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,R3,234,0,0,895,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
48,W1,373,0,0,1132,231,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
48,W2,79,0,0,1541,229,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
48,R1,214,0,0,253,121,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
48,R2,156,0,0,241,84,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
48,R3,234,0,0,895,228,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
48,Supplier,0,0,0,0,0,0,EOD,0,0,7.02,0.0,0.0,0.0,7.02
48,W1,373,0,0,1132,231,233,EOD,0,0,7.02,0.0,0.0,0.0,7.02
48,W2,79,0,0,1541,229,226,EOD,0,0,7.02,0.0,0.0,0.0,7.02
48,R1,214,0,0,253,121,116,EOD,121,121,7.02,0.0,0.0,0.0,7.02
48,R2,156,0,0,241,84,94,EOD,84,84,7.02,0.0,0.0,0.0,7.02
48,R3,234,0,0,895,228,296,EOD,228,228,7.02,0.0,0.0,0.0,7.02
49,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,W1,653,0,0,852,0,280,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,W2,313,0,0,1307,0,234,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,R1,333,0,0,134,0,119,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,R2,233,0,0,164,0,77,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,R3,434,0,0,695,0,200,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
49,R1,167,0,0,134,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
49,R2,152,0,0,164,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
49,R3,141,0,0,695,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
49,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,W1,448,0,0,1083,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,W2,85,0,0,1536,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,R1,167,0,0,255,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,R2,152,0,0,248,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,R3,141,0,0,923,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
49,W1,448,0,0,1083,205,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
49,W2,85,0,0,1536,228,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
49,R1,167,0,0,255,166,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
49,R2,152,0,0,248,81,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
49,R3,141,0,0,923,293,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
49,Supplier,0,0,0,0,0,0,EOD,0,0,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
49,W1,448,0,0,1083,205,280,EOD,0,0,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
49,W2,85,0,0,1536,228,234,EOD,0,0,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
49,R1,167,0,0,255,166,119,EOD,166,166,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
49,R2,152,0,0,248,81,77,EOD,81,81,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
49,R3,141,0,0,923,293,200,EOD,293,293,4.2299999999999995,0.0,0.0,0.0,4.2299999999999995
50,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,W1,708,0,0,823,0,260,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,W2,430,0,0,1191,0,345,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,R1,301,0,0,121,0,134,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,R2,219,0,0,181,0,67,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,R3,398,0,0,666,0,257,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
50,R1,103,0,0,121,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
50,R2,121,0,0,181,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
50,R3,54,0,0,666,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
50,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,W1,461,0,0,1028,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,W2,137,0,0,1419,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,R1,103,0,0,287,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,R2,121,0,0,262,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,R3,54,0,0,959,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
50,W1,461,0,0,1028,247,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
50,W2,137,0,0,1419,293,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
50,R1,103,0,0,287,198,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
50,R2,121,0,0,262,98,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
50,R3,54,0,0,959,344,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
50,Supplier,0,0,0,0,0,0,EOD,0,0,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
50,W1,461,0,0,1028,247,260,EOD,0,0,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
50,W2,137,0,0,1419,293,345,EOD,0,0,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
50,R1,103,0,0,287,198,134,EOD,198,198,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
50,R2,121,0,0,262,98,67,EOD,98,98,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
50,R3,54,0,0,959,344,257,EOD,344,344,1.6199999999999999,0.0,0.0,0.0,1.6199999999999999
51,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,W1,674,0,0,815,0,213,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,W2,433,0,0,1123,0,296,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,R1,224,0,0,166,0,121,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,R2,218,0,0,165,0,97,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,R3,263,0,0,750,0,209,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
51,R1,82,0,0,166,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
51,R2,149,0,0,165,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
51,R3,56,0,0,750,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
51,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,W1,378,0,0,1062,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,W2,89,0,0,1416,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,R1,82,0,0,364,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,R2,149,0,0,263,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,R3,56,0,0,1094,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
51,W1,378,0,0,1062,296,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
51,W2,89,0,0,1416,344,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
51,R1,82,0,0,364,142,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
51,R2,149,0,0,263,69,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
51,R3,56,0,0,1094,207,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
51,Supplier,0,0,0,0,0,0,EOD,0,0,1.68,0.0,0.0,0.0,1.68
51,W1,378,0,0,1062,296,213,EOD,0,0,1.68,0.0,0.0,0.0,1.68
51,W2,89,0,0,1416,344,296,EOD,0,0,1.68,0.0,0.0,0.0,1.68
51,R1,82,0,0,364,142,121,EOD,142,142,1.68,0.0,0.0,0.0,1.68
51,R2,149,0,0,263,69,97,EOD,69,69,1.68,0.0,0.0,0.0,1.68
51,R3,56,0,0,1094,207,209,EOD,207,207,1.68,0.0,0.0,0.0,1.68
52,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,W1,571,0,0,869,0,193,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,W2,289,0,0,1216,0,200,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,R1,248,0,0,198,0,166,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,R2,233,0,0,179,0,84,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,R3,285,0,0,865,0,229,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
52,R1,134,0,0,198,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
52,R2,156,0,0,179,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
52,R3,71,0,0,865,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
52,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,W1,360,0,0,1165,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,W2,82,0,0,1560,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,R1,134,0,0,340,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,R2,156,0,0,248,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,R3,71,0,0,1072,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
52,W1,360,0,0,1165,211,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
52,W2,82,0,0,1560,207,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
52,R1,134,0,0,340,114,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
52,R2,156,0,0,248,77,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
52,R3,71,0,0,1072,214,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
52,Supplier,0,0,0,0,0,0,EOD,0,0,2.13,0.0,0.0,0.0,2.13
52,W1,360,0,0,1165,211,193,EOD,0,0,2.13,0.0,0.0,0.0,2.13
52,W2,82,0,0,1560,207,200,EOD,0,0,2.13,0.0,0.0,0.0,2.13
52,R1,134,0,0,340,114,166,EOD,114,114,2.13,0.0,0.0,0.0,2.13
52,R2,156,0,0,248,77,84,EOD,77,77,2.13,0.0,0.0,0.0,2.13
52,R3,71,0,0,1072,214,229,EOD,214,214,2.13,0.0,0.0,0.0,2.13
53,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,W1,546,0,0,979,0,186,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,W2,339,0,0,1303,0,257,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,R1,332,0,0,142,0,198,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,R2,237,0,0,167,0,81,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,R3,299,0,0,844,0,228,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
53,R1,222,0,0,142,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
53,R2,177,0,0,167,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
53,R3,75,0,0,844,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
53,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,W1,355,0,0,1190,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,W2,125,0,0,1510,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,R1,222,0,0,256,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,R2,177,0,0,244,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,R3,75,0,0,1058,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
53,W1,355,0,0,1190,191,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
53,W2,125,0,0,1510,214,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
53,R1,222,0,0,256,110,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
53,R2,177,0,0,244,60,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
53,R3,75,0,0,1058,224,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
53,Supplier,0,0,0,0,0,0,EOD,0,0,2.25,0.0,0.0,0.0,2.25
53,W1,355,0,0,1190,191,186,EOD,0,0,2.25,0.0,0.0,0.0,2.25
53,W2,125,0,0,1510,214,257,EOD,0,0,2.25,0.0,0.0,0.0,2.25
53,R1,222,0,0,256,110,198,EOD,110,110,2.25,0.0,0.0,0.0,2.25
53,R2,177,0,0,244,60,81,EOD,60,60,2.25,0.0,0.0,0.0,2.25
53,R3,75,0,0,1058,224,228,EOD,224,224,2.25,0.0,0.0,0.0,2.25
54,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,W1,586,0,0,959,0,231,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,W2,334,0,0,1301,0,209,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,R1,364,0,0,114,0,142,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,R2,275,0,0,146,0,98,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,R3,368,0,0,765,0,293,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
54,R1,252,0,0,114,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
54,R2,210,0,0,146,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
54,R3,160,0,0,765,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
54,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,W1,416,0,0,1150,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,W2,110,0,0,1515,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,R1,252,0,0,224,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,R2,210,0,0,206,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,R3,160,0,0,989,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
54,W1,416,0,0,1150,170,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
54,W2,110,0,0,1515,224,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
54,R1,252,0,0,224,112,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
54,R2,210,0,0,206,65,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
54,R3,160,0,0,989,208,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
54,Supplier,0,0,0,0,0,0,EOD,0,0,4.8,0.0,0.0,0.0,4.8
54,W1,416,0,0,1150,170,231,EOD,0,0,4.8,0.0,0.0,0.0,4.8
54,W2,110,0,0,1515,224,209,EOD,0,0,4.8,0.0,0.0,0.0,4.8
54,R1,252,0,0,224,112,142,EOD,112,112,4.8,0.0,0.0,0.0,4.8
54,R2,210,0,0,206,65,98,EOD,65,65,4.8,0.0,0.0,0.0,4.8
54,R3,160,0,0,989,208,293,EOD,208,208,4.8,0.0,0.0,0.0,4.8
55,Supplier,0,0,0,0,0,0,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,W1,621,0,0,945,0,205,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,W2,339,0,0,1286,0,229,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,R1,366,0,0,110,0,114,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,R2,279,0,0,137,0,69,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,R3,504,0,0,645,0,344,after_arrivals,0,0,0.0,0.0,0.0,0.0,0.0
55,R1,231,0,0,110,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
55,R2,214,0,0,137,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
55,R3,283,0,0,645,0,0,after_demand,0,0,0.0,0.0,0.0,0.0,0.0
55,Supplier,0,0,0,0,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,W1,444,0,0,1115,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,W2,131,0,0,1510,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,R1,231,0,0,222,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,R2,214,0,0,202,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,R3,283,0,0,853,0,0,after_shipments,0,0,0.0,0.0,0.0,0.0,0.0
55,W1,444,0,0,1115,177,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
55,W2,131,0,0,1510,208,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
55,R1,231,0,0,222,135,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
55,R2,214,0,0,202,65,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
55,R3,283,0,0,853,221,0,after_ordering,0,0,0.0,0.0,0.0,0.0,0.0
55,Supplier,0,0,0,0,0,0,EOD,0,0,8.49,0.0,0.0,0.0,8.49
55,W1,444,0,0,1115,177,205,EOD,0,0,8.49,0.0,0.0,0.0,8.49
55,W2,131,0,0,1510,208,229,EOD,0,0,8.49,0.0,0.0,0.0,8.49
55,R1,231,0,0,222,135,114,EOD,135,135,8.49,0.0,0.0,0.0,8.49
55,R2,214,0,0,202,65,69,EOD,65,65,8.49,0.0,0.0,0.0,8.49
